Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1979-08-01,7.95972928835951,7.036095069097756,7.6146890780063,6.368633167866303,8.753498687551012,9.761558933113829,8.619053841504229,8.603742473163223,8.353541057628213,6.09460952831645,9.704382819195542,6.151292610519372,5.987741350067546,6.16230654754991,8.376886707938061,9.599997810092393,8.352649399524466,7.625241966326712,4.9423968043962,12.34333598489716,4.293850572896121,6.62587507483768,5.681865898880297,4.27678766700212,3.655788426712015
1979-09-01,-2.055012122012515,-3.1315272933306733,-1.0240842276878819,-2.0150552660217897,-1.533051331021004,0.5386022641571467,-1.3094856507198704,-3.5275016974211066,-1.494177407016994,-1.5128689994921736,1.3858383201022724,1.531598849526318,-1.4691672447543138,-2.0473350405413533,-2.443199493975834,1.1731495617168846,-1.4008684515860423,-0.35638852702488716,-2.6722603796426894,-2.295629630432145,-1.8141053815522774,-0.59270861121824,-0.8508495040125854,3.5511745285127096,0.6555067316923365
1979-10-01,-13.363645221549413,-12.055193804909505,-12.000169077488385,-9.459294969321409,-11.983461922445649,-10.489297444141535,-11.462953994629009,-12.298611105082555,-13.30301888794806,-11.995140491257775,-8.101208523564951,-10.22803971350517,-10.698440597658287,-10.41207837514149,-15.38286980125753,-9.21286784427059,-8.735354000502932,-9.484891099732838,-11.933271587831715,-12.861244247067507,-7.829730680767454,-6.7591822975026385,-7.096815033636271,-8.168011827928472,-12.195746577986188
1979-11-01,11.025646330139017,10.791309469012587,6.392136731850905,4.147712682438932,6.259530526038654,8.425193628553195,6.15902520239329,8.242953569122665,7.381355451923003,7.799690710843455,11.4927252916417,6.866824045237751,4.61697855331404,7.437167182539746,2.3777320403169107,8.245158083513681,7.095379761889317,6.131884452382053,3.9672780408146293,7.934777025040079,5.6669654430150045,4.830632767367295,4.292906277219082,5.244216309165295,3.363761541144588
1979-12-01,9.91481489169196,6.604782868483817,6.838198205491358,6.275387517387852,3.6836301072256283,9.181075449300392,5.491868713733276,4.847427247763183,7.688873798854881,6.083528184696058,5.885051604144157,5.211981279846352,2.8527076550850516,2.3473081933218456,6.1889214134849775,1.4467403482671488,2.731029275536474,3.4735291632827767,0.9801748933458561,4.783361031043835,0.9341768973804616,2.915180502632384,2.5859273866447126,1.7762588187546606,4.18562412484191
1980-01-01,12.75914764292547,11.232295873500822,11.65043973799172,6.082199365133802,10.952541889451112,5.70588226393444,5.361847487366719,9.368771302366849,6.929986657017262,6.6591090660293935,2.067648875096113,10.108343997430733,5.655135144677309,9.991165650045064,8.13251290757025,6.316086209377423,8.493060686125341,8.534487847693333,-1.4548084011756646,8.338573619396765,4.3616540083056945,6.444697148981841,6.267662593722987,8.602340692596083,12.503865230534336
1980-02-01,-4.385083406422428,-2.706657285443493,-2.5384794809152993,-3.9830455937674225,-3.2376639942388223,-1.9236886830138502,0.6904693893095485,-2.9085434324080452,-4.035986691142669,-0.7653187936387635,0.9128427170681629,-1.3683392639045902,-5.360929505200419,-4.24332875202316,-6.307029144997322,-3.93895365742251,-3.2082810600133302,-0.7217188460314305,-4.114050843302156,-2.4281221298727584,-3.5320245466017695,-1.7848067146455069,-0.012573558527506856,9.328727923226149,-0.21087846280722977
1980-03-01,-22.517695646583824,-19.498031118536097,-21.475565017507172,-16.788828609595253,-20.09922651944137,-20.45339336160653,-17.874240856858027,-19.67003790131228,-19.04623205957328,-18.655645733166637,-18.52799190019176,-20.433342680304666,-17.050629588214672,-17.735652543074462,-19.828049481938052,-14.32050126174973,-15.828652780571652,-19.516668919713386,-14.162467138315225,-18.67746725765383,-10.652733227526543,-11.841464785076553,-14.03129834507899,-15.762120405149265,-17.57374067953252
1980-04-01,6.496667638695752,6.772151219655385,5.411298191789575,4.137076773734117,4.502540627162308,1.7685274207375488,4.389025889066399,3.70134567099882,5.4595703838364695,0.07085801125618896,4.074386905003486,3.8665556784891875,3.424081189364702,4.25947665620544,1.3570964094936377,2.2618816501737253,3.867339729812408,4.511460757013713,6.340837712209847,5.930578837696117,2.0524561617138506,2.3462304805262146,1.4946101585521514,5.730766133716046,2.618411205231375
1980-05-01,3.3773353761553744,2.5171308082131385,6.892272309708837,4.80938015306363,7.496751109112076,8.120676632372183,12.626202584701739,8.088423685266513,3.9771135732796226,10.64055006072197,6.897449508405328,9.114391094263711,8.436426363346639,6.188007135488241,8.646258681668101,7.207404402414631,3.4470187814788207,9.148879573451524,9.420405852465844,11.411242033168937,3.9576993671463767,4.788722294647338,6.695691402337685,2.024895445348147,5.113249669203592
1980-06-01,5.583166028566079,2.1732383553812906,2.567264744841884,1.9601943933996298,4.496237166159174,5.65024250561656,5.381595865716188,1.4428616257626903,2.9008479277244974,0.06708577292405449,6.18882365178235,4.058899797316417,2.372483526909665,4.6023095015836715,1.957936268081359,7.093892513829993,2.278459426982303,2.7110519252740346,2.1196817567639106,6.522591190786241,3.5377335848978944,2.5005031447151578,1.093360069658289,1.3740825171467579,2.5562381640124325
1980-07-01,14.938741092492917,14.648465441614956,10.194471689460828,9.316185294168209,9.02656758781751,14.947280308196277,13.447999943235725,11.581417980537292,10.213692333419225,8.42060857511411,13.558881625028917,12.815695185312604,8.808317692238349,8.746457043219435,3.716959675528549,12.437990397192452,12.279546478012557,5.335292241764056,6.296070402526131,5.612976124387527,7.8718635079641315,5.192255995595472,5.720151311615444,4.534700562210116,4.115920439205219
1980-08-01,11.938160551368984,8.172687531042666,8.281093411501166,6.338948371805001,5.723574005171573,7.4049179612821545,8.317597410884453,6.161209173577055,4.391072705482131,8.44923482280216,4.554423423778417,7.6434536592304,4.836195758232494,1.691328087342225,4.914868758616339,4.339407334321781,1.1808563906287657,4.808434408174812,-0.177673764192888,3.0831332138987473,1.5395368908375797,-0.4721099865463515,-0.7244939948687815,-0.5971827323838371,-0.9851870584514641
1980-09-01,4.432129265918275,1.5516677918439403,5.2879771595194045,0.2086278665103818,3.446000352648068,3.237849154847616,1.7081099146986656,4.048997564822292,2.421074948742015,2.2960203189773165,4.002005979593071,4.450699614817822,-0.7496232586398346,1.1894003710746868,-0.7489703313017411,5.078985153822597,2.932131588719163,1.4088447865072098,0.8145012533071827,2.029170668439359,1.708306609676356,4.096329802154962,2.4109253982988355,-1.1628358080633718,-0.3639555862137034
1980-10-01,7.211309649862703,5.284576033258044,4.363570317406351,1.1190291135500303,3.1471229821019104,3.6974822743014135,5.958228730907287,-0.13463101627143004,3.465569522702955,-0.03129993362216954,2.025519668900748,2.5508413320983614,3.411646194069295,-1.514174388766014,0.179770860823957,1.0923225602180209,0.16910313993151438,-1.2203453112011595,0.5763459143482559,-4.819145602707567,-0.1156557639181639,2.6366144127349553,1.4115206575789967,-0.14454260754616222,1.9644576775216802
1980-11-01,11.922709550491664,5.787196170809096,6.196520460405572,1.0576941403931057,-0.5773604021442471,11.518338924721213,8.026534027221807,5.133979020597459,7.72727340317278,-0.29033462203762184,12.329429062145895,7.145815434472341,2.2494564677939053,4.242725694697794,0.7304070088259436,11.780816228584442,10.631300140530211,3.894202924008632,6.077094716837382,3.0841431694819894,9.038431021924385,11.754904654180041,13.19907900474356,10.754053973701541,6.598652161593319
1980-12-01,-5.42239526480369,-6.591169181257179,-5.696530700471371,-2.3518877887436953,-4.914042693977349,-5.472600386068947,-5.291200799576433,-4.966399506558407,-2.129487231731772,-5.872774442369016,-6.344802674300212,-4.082896430831412,-0.3687568877896853,-0.893231754764648,-0.9144794737706888,-5.553695603479186,-5.275847153274194,-4.834424792941484,-3.70714035402722,-1.4430416497655727,-2.3656155042684905,-6.001789305427717,-4.081757119698896,-4.589560428173492,-0.2041931561361119
1981-01-01,-6.688796701371132,-0.2794340746469737,-1.9575504814118059,2.6021081140835975,2.2951682806932805,-8.403077678154455,-3.035926453274976,-2.601608828664791,-0.6537637009764348,5.16407384205041,-4.087328795937297,-2.196566029388509,-0.8317156482045487,1.691410271683322,1.274647607183569,-8.347713974526583,-4.056139845093945,-1.0777327896767095,-0.8180166926489723,-1.54960625638737,-7.125904972119627,-7.42003061157468,-5.539524684133114,-5.136262289098433,-2.2640420767265494
1981-02-01,-1.6455000781835105,-2.587204289101329,-2.4142883800642565,0.276375849220621,1.8746150720830732,-4.535109578190115,1.7339889118743557,1.1317892889808028,2.6827172116781672,2.2306167146005675,-2.188163130117675,2.1665050919280224,2.2262627525933762,0.5549695511664023,1.1533224060047687,-0.06090082578537115,2.1127737348236137,3.699660913492656,2.709408405844968,1.1797226167182533,1.557159577565555,0.1046566656018233,-1.4004598802869652,2.342799525489276,-0.6628238140030192
1981-03-01,11.37884294098821,7.822977617257476,7.58580887535154,7.865614225637304,6.356130474159697,9.32566400254358,9.70484334917445,9.072618496165084,11.479940640726848,7.831402549487222,5.332802529326322,6.657169996906573,4.621414043726349,9.881276071130312,5.171799120759213,8.855356178731576,5.709328949235336,6.9350933590535115,5.75210762918284,11.475262573676915,0.9605200077721867,1.8481529113562782,2.307245739926645,6.184954720713306,6.540333743673061
1981-04-01,0.8497107936778778,3.4404881321869603,5.912721380258475,2.642603513297046,5.853019173140186,-1.303275299828309,0.4674979518851472,1.227872983149144,0.5750735299322389,2.1699519285432385,0.4816915461764004,4.258370296230802,1.87546547116552,-0.03356221555827443,-0.8958159114309809,-1.4946472355318532,0.505659821345388,-0.7570504599483884,-1.7709190521573968,-1.7271622813540697,-4.284439824162413,-2.437954242335239,-4.612832464745351,-1.272564738506889,-5.661089207822895
1981-05-01,1.2264946553074418,4.131967947796026,5.427979524839833,1.5465210081575402,1.663832642787677,4.812959391390756,1.3844553605041772,2.399495762826337,1.7694115730968512,1.3084773387135806,-0.19690924576343227,2.666704536692571,2.689690963556485,-0.08633476146056762,1.0009522355725577,1.0821742300258728,-0.19573396680710275,1.830275675024776,-0.20363599939461996,0.9362554407834112,1.1659393239397424,-3.0540634756409,-3.7168261878889517,-0.34014397091015747,-1.289183570233679
1981-06-01,-7.170237364932092,-3.058130506855662,-5.080585555982829,1.9315215444636058,0.720469823489668,-7.849515087323905,-3.275074112925642,-2.9145520471489004,-2.359354371160236,0.20507707581695622,-5.657129512960108,-2.853891420461789,-4.283957881233125,2.2512627560825695,0.8627124356487106,-8.51540969058507,-2.8359713922726266,-0.3758440151306035,-0.8862554644909066,-0.5357582719817768,-4.623262818068197,-0.5113777977276583,0.4153370840779218,-0.28423772079661447,-1.4655209568922778
1981-07-01,-6.1980670596474265,-6.0615649371473905,-2.908701994467065,-2.572258979492111,-2.4535735650530306,-3.0400770629102842,-7.232387252097326,-3.344960549558084,-3.2531246879081097,-4.994435928716084,-5.657643750622811,-3.420595633950624,-3.56081348993587,-3.896303976171983,1.036400601539712,-1.1464358238177346,-4.682022427667601,-5.490422000180224,-4.59313118675663,-7.045443873634693,-0.7078090700879264,-2.081014263073361,-4.922372861335575,-5.37880477651091,-3.9625312042301237
1981-08-01,-13.543283904639098,-12.7175530255501,-8.042900350552616,-9.514393667718624,-6.809761112488817,-12.369219007520476,-13.346738469761984,-4.224118875252177,-7.421110404582426,-9.361896025980412,-7.328459688711423,-9.525645684260041,-5.429233699936923,-5.40447881819618,-6.629735625224876,-8.1345022839742,-7.063151954733635,-6.414946486064061,-8.434423665234656,-7.176022591434576,-6.858469175546933,-6.086835939125442,-7.176164742546176,-4.96089170744267,-7.015502125054941
1981-09-01,-12.2209292360936,-2.983752872038752,-9.702574960738916,-7.858001276005421,-8.95688900493724,-12.013037238372661,-8.555875816169356,-9.471175313657081,-5.108546937310666,-8.381637278802444,-10.890559889159205,-7.2592020420969305,-8.006503864099784,-4.862137335719731,-6.334764087597966,-10.006644541980869,-7.85311009125169,-7.4775093043987955,-6.262853226670534,-6.505634864057951,-7.9515603054450805,-7.060173017065218,-8.281342833455108,-6.51373199386881,-3.9264014235641618
1981-10-01,10.415144191773535,8.309380970026194,9.471822306036191,6.207276071054975,7.2181532858973645,10.367380719748716,7.460965675591685,8.508803148220785,7.338208907885783,3.1782241348434797,9.345457124256821,2.112426169544496,4.498459162827886,2.140464300862657,2.563557953599575,6.771230951825424,7.3331216479389925,4.112900715922675,3.7673094767178403,0.4610325334806844,5.226221841682895,6.710685860785317,2.3525962890602212,1.850944384904757,6.136170179245827
1981-11-01,-0.41104766084000754,0.535753467304322,0.6365563387472863,0.5020194872011707,2.487706641663461,-2.35080949046064,3.920328170422533,5.001052436656325,2.581167410780639,1.13693481046286,0.5202062504467291,3.844806679545153,3.7066800629301864,1.514883000659272,1.357297862045037,0.46160388871470337,3.129890542586734,2.0571953612987244,4.5082417524169145,4.9536217973905465,3.5594847614808054,3.7613001736108074,3.878208234750297,4.460202413990505,4.750586517718801
1981-12-01,-3.462947221718826,-4.504651253546355,-2.040693930046248,-1.6642890757463036,-2.606280668896205,-3.0690732022921035,-1.560571867911126,-2.75781555092092,-3.7298646666387247,-5.149074603279108,-1.922156850894642,-4.15461467727354,-1.3764177095953578,1.058849683709933,-3.7852186859200483,-4.15915502392562,-0.26993757434241816,-1.8628652780128263,-3.6617238773264402,-2.366707466246983,-2.9825015688970646,-3.6939556839757506,-5.77675158052103,-3.697242251811957,-5.673843610863931
1982-01-01,-2.466625044609528,1.182258016472388,-1.360737395811448,-2.269947396067102,-0.03587640362005873,-6.78970751384541,-5.056280107125668,-2.6681481229993733,-1.9863895669686027,-1.3151580932041127,-6.275268954163695,-7.740703923218665,-4.89830477736525,-2.483702798914741,2.263884376673369,-7.542674890835152,-4.832613023645134,-3.802423179038838,-3.0781516991599043,-5.06168497234624,0.18006078595391395,-4.308920692053649,-4.217478604086045,-3.224425216871409,3.1073255321622852
1982-02-01,-6.95935605198957,-4.57654787771731,-2.7210883101232843,-2.202364386121552,-2.396652024393387,-10.175614838214257,-7.132421422110942,-5.626550496036772,-3.49262739075662,-3.0190341038834188,-8.664075526117497,-7.368986229501541,-2.7967894948892362,-4.718204728860598,-2.545635575345337,-7.499184223823082,-5.021901562253382,-6.168265034021162,-3.532439324210183,-4.88135275467025,-7.05627628632949,-8.05078827416973,-3.533128066191767,-2.985803248760111,-2.3211017914595278
1982-03-01,-1.2635426035388087,-2.2891996721461845,-3.496678152477292,-1.4609990756409876,1.446947616137872,-4.54083696119884,-0.6013695475986475,-2.197742651039139,0.6497786892367363,0.6507577208724864,-3.1648664523296692,1.5434002733552106,1.827001836166417,-0.15829849027998033,5.7155484809265005,-3.366808397375168,-2.2668293476385997,-1.4483458472082174,-2.8930161443871327,-1.1217928922215805,-5.143195769757437,-0.33696819889660423,-3.530717525396074,-2.5487286085052956,4.555146477390952
1982-04-01,4.529794268048561,3.9795949449868058,2.3970304295553833,4.489671596833803,3.508974721352854,2.017654743346723,9.04180223639716,3.389846829598029,5.300517483881558,4.491225418128146,5.21423757204081,3.1357598421800175,3.897742793256999,4.221090792254774,3.9710098591028764,6.053410497667545,5.271103813844498,2.4829843672077314,3.2402353564856776,4.8980095843974665,5.591188467645603,4.167617375097161,2.303783203830597,1.3437705466667276,2.942699083208148
1982-05-01,-3.403778120859432,-4.184660429677189,-2.887568775991792,-2.715737597773364,-2.882455996901422,-5.28605111969757,-7.075646400485045,-5.508429606561309,-3.286516161129855,-1.746141181359362,-6.11107061523086,-4.113204769379677,-3.8718758980124846,-3.831799253290017,-2.1841396160439572,-5.990836339162286,-6.1772877796015315,-3.133445468147771,-5.635384676719362,-5.384775687595585,-5.611636774369966,-3.9053355340264297,-3.7592921925083864,-6.354283599391492,-5.855487467145185
1982-06-01,-3.04839665503211,-3.3888941302996693,-2.44800373386351,-1.482922254600748,-1.6265599564942175,-5.28571905810206,-2.193346914479159,-3.338221176337317,-0.903931308085253,-2.889629231938296,-5.069441594629603,-2.5302241806651518,-0.263259395579287,-2.106778941926933,-0.8437441666154663,-4.675070550836808,-4.2216291837890925,-0.44446238076809275,-1.0121436343957912,-2.706778500056714,-4.49746818913758,-3.9674632850745617,-2.897415188542047,-4.089948470738572,0.6883474289019189
1982-07-01,-6.1208257977671945,-3.9797414354719445,-1.7969798569738715,-1.9413288902486956,-1.505752959067023,-4.156533187906624,-1.3050579040759875,-0.3003610715671152,-2.4423170595469896,-1.6806372248944377,-2.7752232719155288,3.3762772066940423,-2.8407132525154077,-0.6677851104473873,-0.7468637541309056,-0.7905258956813419,-4.081246375422556,-4.002168963809542,-5.304881610789813,-2.9984669386557883,-0.25176471919309606,-2.998808992567185,-2.3879515921291405,-5.514053705964672,-2.447754145922323
1982-08-01,7.066605841645554,6.81191792647844,8.997780930242152,4.121835848333276,6.588335071194777,9.602710729735191,13.861583050079176,10.73018424499803,12.72344585444118,8.310372022578058,11.94364798611088,11.75895977819015,12.275588099104956,10.932994787101718,10.65073156490599,11.71878060077596,12.859734067048317,10.357183242735191,15.655480620226717,15.07253596223713,8.1078764956437,12.04398731263006,10.24462938270713,14.122421760332363,14.60195033331558
1982-09-01,-0.8985565729079426,4.650519609519858,5.6648928504324765,2.7093854773972765,2.84344619964659,0.2482365038891986,-1.184738650162208,3.04285322434544,2.639531892829833,4.669744222900817,1.3295851326796089,4.27715494569209,2.3296337948880748,0.13477757196194795,2.0097053794963644,2.234265922886987,0.7370051173651815,3.5608245377245806,2.108604294317047,3.119015730750059,1.517054339196253,0.5816844012246121,2.7269376929829363,0.6478383262291967,-2.276192879495949
1982-10-01,18.105244691889844,11.60647394097893,15.190271808914336,16.52879551973063,11.659432409536928,15.693312449689227,16.550080515958076,16.349259198954297,10.238504500387512,11.932919964435628,17.043241277094715,14.695195287947032,9.238875915116372,15.972563204961219,14.00910253493623,13.744814476620196,14.626149167473406,14.224131750594076,13.607223918902156,15.336947747000613,8.376059862426938,12.17650446475818,9.208394123118678,12.22873340100681,13.870521293461751
1982-11-01,7.501785718736499,5.8639772770951035,9.385341001983509,10.464642356500255,10.65228998448562,10.387234610831786,13.331188550806251,10.221888351740827,5.2284617140797085,8.38218838256807,8.648423212145227,6.769705216715281,6.43891267642691,7.360524862152553,10.714244643015615,5.913152085655042,8.851815660076264,2.985067615659125,5.724115860160762,9.428911509377315,5.141715938012285,6.027924439974175,-0.5509385805075703,1.2539249169163922,4.979991848396391
1982-12-01,0.6234031744530363,4.2303680398886865,5.165411722833383,2.9775554252814223,1.719678711263187,0.4840701426589128,3.9681405804032313,0.9076112414077883,-1.1694269016199268,2.0306730476592665,-1.393146108237109,3.9360170112473325,-2.035387906132621,-0.8017523799459312,2.3209131128229368,3.6708126092008833,-0.7560600053866497,1.7057950100106583,-0.5518007786597535,2.1032719675007843,4.285000777334055,-1.5645644649156898,1.2281177264562482,-0.22068182953690896,0.5508391195955519
1983-01-01,8.787853236067777,7.2855925905567105,6.036846680309564,8.785404480749804,7.726483536164526,5.217149234860733,7.758146419700104,2.6765330717926235,4.993222451616976,4.215953512861745,6.316987161179121,4.498287300127561,3.609355860366071,4.901886452420301,3.292072537778623,4.505990363871234,2.171324167564172,2.8525773090483706,2.1564963849713146,-1.2074644024773753,0.9577661875846206,2.125858206440321,2.7353200229567927,4.150224686800415,-0.10000315479271171
1983-02-01,1.0207122851425634,3.557032510914344,4.173646547307899,6.707976338540532,6.752414169164062,4.710998350148626,5.243604884617719,7.534861583053819,9.907506386511017,7.652159576819209,6.989497620211249,4.245777222282798,5.013856619887116,3.774520297820188,3.2102296451838477,-0.4175818586204998,5.356670475439604,1.1656280538953783,1.5741601482967802,6.325757072889975,0.36352412270163403,2.574998449213454,1.40932363613388,2.247261445487412,3.5545476491631556
1983-03-01,2.2496993860212244,6.1902393141246295,7.832053463747148,5.4096246803194505,7.945462446974312,4.017855917344234,0.5664969502819949,5.856362159102586,1.2356603264398678,4.006338907112926,1.7910867585806756,5.42685420834087,3.6087355360522775,9.978125316937419,3.159347361398463,0.3035409691889204,2.525063759321749,5.5499487857093035,5.266473352914399,4.7743656636358685,2.489940033990413,2.6967994416542007,3.8291295797968017,5.233670930930947,5.078964686370158
1983-04-01,5.4057527653119735,8.52334748439979,5.8721256001884985,10.855737888948775,7.82052799664926,4.363610413522613,9.277354302455677,10.969671471932172,6.766628652157337,6.932930942560959,5.90676460886884,5.948932761460043,8.2200779317748,2.4952087640664242,6.939962438148458,6.223960051568406,6.413735867812594,9.123892607770145,6.960300575614067,11.670299732013387,7.9950166719359315,2.963089212409229,8.463974390895634,8.397781615083154,10.105876088615839
1983-05-01,15.01846653026234,9.18283378160829,12.013729212374047,9.306186152388621,6.109870694213564,5.493521620468439,2.449148711908584,4.685401943227248,1.499311238254751,5.288508911405392,2.936991576797276,7.295400786839279,3.0550317924961647,3.1862643706044342,-0.03283258235773201,4.342248539752672,5.098468869581602,3.679172317905396,1.5970137477161286,-1.230611251026565,-1.5513433391324272,-2.045128212253106,-0.5143918277758496,-0.1257340896122503,-3.1830729870994183
1983-06-01,2.289778706140642,3.697136361973773,3.2727232005070666,3.367350209982135,3.570496439520282,7.071822231189264,8.38185938597135,2.897138381403405,5.986301079656081,1.521614630475145,5.702650817767545,7.250827687770278,6.0304948250334744,1.0042009506967902,3.4327878377008503,5.385498569879838,2.773809371628717,7.4585629903126325,-0.21090408237780556,-1.2398015768990933,6.62455043398625,1.193407378784725,2.975960902077985,0.22367920225280635,1.7331016607545657
1983-07-01,-5.690507924189098,-1.5436569978522652,-1.7450634238516924,-0.24751131667777027,1.2489651101302721,-5.605849633191273,-1.1347729996001514,-3.6724165611109223,0.8149304661329455,-0.848796912864981,-6.004598503486333,-4.936014961520025,-0.7512236505721187,-0.3307958076466716,-0.4649394371589893,-6.111084985555193,-5.2588324721821,-2.811442222072846,-3.602528327710795,-2.040970187322809,-3.9255835958355654,-7.8581139354508664,-3.7069039156686046,-1.833512536613211,-3.3991974750397
1983-08-01,-7.129630651024964,-1.6572034208956312,-2.467349930009623,-4.664722577164434,-2.5377148129224407,-5.593801165513727,-4.46756961210532,-3.7785747456432066,-4.416503990760109,0.15967990837895263,-3.041450376038129,-4.293016582557047,-3.8365594831141037,-1.851269103542332,2.306674501822309,-3.9357247345760884,-3.591076954252884,-2.3098816530838695,0.5634995326232308,4.669339340209224,-0.20500250895933503,-1.658158122805015,-1.3521763406642742,2.1685406001425216,6.343078583393561
1983-09-01,-3.0497602336929814,1.223412180268036,0.26218764643745995,0.8667962018015551,-0.6365988851410587,0.602501736662558,1.3100554868149603,2.7811289279798146,2.0455996409104804,2.5634030442228095,0.3983645583304123,1.6757240397826478,3.1864808295383513,1.8281883793376765,6.4404568432927825,2.1533071658684877,2.5286777309476545,3.7801541709570357,1.5407103135129445,-0.2813196749222283,2.497596906198855,-0.4074493476767985,-0.22964764887930467,-1.5962589283752404,-2.4684608709609455
1983-10-01,-12.199773619943114,-7.166115760093629,-5.160801793229944,-6.2318554852394685,-4.248070088227044,-8.17156110081374,-6.891534114397614,-5.030474040039426,-4.431231186492984,-4.097575046911724,-8.343022577134109,-8.331962549952646,-4.258036277008555,-2.494406913974842,-3.378194530074242,-7.0996215770230995,-3.1889830874858163,-2.228148855053246,-3.8729448570513023,-0.9131366292360754,-1.6545040680878156,-3.4846317273035172,-1.411922465566989,-3.930971589279377,-2.0354164457173827
1983-11-01,10.346045924484624,4.310356418271667,2.422141541624415,5.542386922073121,5.3512169735455055,3.7460353561963693,7.197774629613006,4.473437100414975,7.420678471906014,5.158635266211599,4.777094638540218,4.638529191815283,4.576050076116037,6.31194705856756,4.284366068416845,3.396125384166619,4.026185311005817,4.297106768376672,6.246979544956056,3.1451238012586726,-1.7667926592612897,0.9891545684861555,2.694776876910801,4.741422472132731,0.7050261177541443
1983-12-01,-4.188509968925139,-3.1332734573903878,-2.3220785456891364,-1.8489059910525363,0.9991466034833125,-2.672326209300058,0.7261213905557051,-0.62350980960108,-2.64175024791497,-0.884156772648194,-3.475370402745205,-1.7770201144173896,-0.9796064313558958,-1.1260202487043567,-0.7074540954074647,-3.150297677273556,-2.407202076848823,-3.138335316129931,-1.281309799212575,0.6780274253739831,-0.3408996566321137,-1.2676536375220588,-3.170020478139004,-1.3909593387384196,2.883902781052667
1984-01-01,-2.4654931630938366,0.1032724249635747,-1.2386338135592398,0.9703850124132061,3.148416671455281,-6.6862198233226655,-0.6943228895957771,-0.742064127705022,-2.0308289130314243,1.1375690169990167,-6.758912688920634,-5.083797089224972,-2.1497314439808943,-1.980107372093542,-0.2992068975585904,-8.045852464786154,-6.607800386764571,0.21422668369639442,-4.614555775649951,-0.7294015630731714,-6.175938912568948,-0.789851603641233,-2.12571980177035,-0.0542596795817325,5.4504195220313285
1984-02-01,-10.444470754023389,-7.6153341307218225,-6.889964359167755,-6.446669616427969,-6.513973012794529,-5.417718124470063,-6.53564251187317,-4.304217983879241,-4.058208316828627,-5.428889116879455,-6.067893809720099,-5.16876053431297,-4.958164633222147,-8.996758754117419,-3.2013648171001563,-8.389419811675586,-5.8554867420216565,-7.596280898463408,-5.409396605582751,-3.5915032616017184,-3.942916427308414,-6.10160126105045,-5.847571947208356,-4.891289584823713,1.3568186938738602
1984-03-01,-0.643778456002939,1.749158491455748,0.13355235055940262,1.7255840521386872,2.314519995230003,-0.7176797827230921,0.5032595868815821,0.8974295857154306,1.9127336211242718,3.0035987213868682,-0.08319200149497341,0.8663352905756261,1.2134829626910064,1.643210981544399,1.8291713916839627,-0.4261690542540832,1.7707288533818324,1.24282289765758,4.494061077194733,4.730271336322966,1.2665478316662389,3.9720221707927803,2.782768038840533,0.47722206767422515,-1.9953908809617085
1984-04-01,-4.797532574893816,-1.2744068046204455,-1.8718010412814543,-0.33387330929752523,-1.621363619076452,-0.42104015992048444,0.18070222144999049,-1.9006474061288539,2.559917277981128,0.550492169030982,-3.453793102858517,2.7305931383077224,1.252968765437556,-2.5357650723998137,1.4376356191798751,-1.039105863381646,-2.0349895837728917,0.7683541163829569,-5.494220422116932,-1.5837522301878284,0.1527423853511517,-1.195154132267979,-0.33784454136388004,-0.35282534902113766,-0.04605967275915124
1984-05-01,-6.924485221155781,-7.845083711626702,-8.129241602856126,-3.978304484825167,-3.073745488147,-6.8437817064807245,-3.3710949147765246,-6.622586127521925,-2.8634619776072556,-6.291808564320407,-5.9534603157287975,-6.557757130810113,-7.2643111823729996,-5.6297513902650484,-7.761263031077916,-5.583101581777329,-6.3317376979658775,-1.281447104283675,-8.861475765267878,-9.68967495333634,-5.792918002365066,-5.523691325797324,-10.407095528080024,-6.812309510256325,-9.930052463592588
1984-06-01,3.4034649536091743,1.965242004990872,2.0809464318594326,2.535339406764336,0.6172413182868131,1.4605709297621368,4.4735003748074735,-0.10979922988435775,-0.6336443083219067,1.7934980830348581,5.220940831620398,3.9644177937050724,1.6816820118240008,3.112617809766241,0.32225222872824677,2.7583812836796526,4.899081090723518,1.9540983693702394,0.6877784946789511,1.368735809313136,1.4894791864924182,5.348535642098552,0.24201344989478157,-1.2000679960653793,-0.3439659283812322
1984-07-01,-9.774620088284928,-4.891466575758496,-4.558989476218501,-2.801169152537745,-2.2412396326732393,-7.575199595474992,-8.23808552044717,-6.541565970831835,-5.158717246710069,-8.717858979482418,-2.968338095165196,-4.618760644005715,-7.088760289278556,-0.3436588226287732,-5.907205320623807,-3.9775785075076433,-4.612145805763604,-5.013533383261122,-5.348766271694568,-4.314993640617344,0.5191460897050195,-3.045172992296563,-2.0514393995008446,-1.6412373318795317,-4.055646949319934
